cme_time,cme_speed_km_s,cme_width_deg,cme_cpa_deg,is_halo,arrival_time,transit_time_hours,target_dst,target_kp
2006-08-07 02:06:04+00:00,130.0,360.0,180.0,1,2006-08-08 04:00:00+00:00,25.898888888888887,-37.0,3.3
2006-08-16 07:31:43+00:00,563.0,360.0,180.0,1,2006-08-20 01:00:00+00:00,89.4713888888889,-79.0,6.0
2006-08-16 16:30:04+00:00,888.0,360.0,180.0,1,2006-08-20 01:00:00+00:00,80.49888888888889,-79.0,6.0
2006-09-02 20:57:08+00:00,928.0,6.0,179.0,0,2006-09-04 05:00:00+00:00,32.047777777777775,-45.0,5.7
2006-09-30 16:30:04+00:00,845.0,69.0,278.0,0,2006-10-01 17:00:00+00:00,24.49888888888889,-30.0,3.0
2006-11-05 14:06:04+00:00,882.0,43.0,74.0,0,2006-11-10 01:00:00+00:00,106.89888888888889,-63.0,6.0
2006-11-05 17:54:04+00:00,1398.0,196.0,39.0,0,2006-11-10 01:00:00+00:00,103.0988888888889,-63.0,6.0
2006-11-06 04:06:04+00:00,996.0,59.0,72.0,0,2006-11-10 01:00:00+00:00,92.89888888888889,-63.0,6.0
2006-11-06 10:30:04+00:00,829.0,55.0,77.0,0,2006-11-10 01:00:00+00:00,86.49888888888889,-63.0,6.0
2006-11-06 14:30:04+00:00,815.0,28.0,84.0,0,2006-11-10 01:00:00+00:00,82.49888888888889,-63.0,6.0
2006-11-06 17:54:04+00:00,1994.0,360.0,180.0,1,2006-11-10 01:00:00+00:00,79.0988888888889,-63.0,6.0
2006-11-07 00:54:04+00:00,1155.0,29.0,83.0,0,2006-11-10 01:00:00+00:00,72.0988888888889,-63.0,6.0
2006-11-07 13:54:04+00:00,995.0,59.0,75.0,0,2006-11-10 01:00:00+00:00,59.09888888888889,-63.0,6.0
2006-11-09 19:50:04+00:00,873.0,7.0,120.0,0,2006-11-11 06:00:00+00:00,34.16555555555556,-48.0,4.0
2006-11-22 12:06:04+00:00,1044.0,74.0,249.0,0,2006-11-24 08:00:00+00:00,43.89888888888889,-37.0,4.3
2006-12-06 20:12:05+00:00,,360.0,180.0,1,2006-12-07 22:00:00+00:00,25.79861111111111,-47.0,5.0
2006-12-06 22:12:04+00:00,935.0,79.0,133.0,0,2006-12-07 23:00:00+00:00,24.79888888888889,-41.0,5.0
2006-12-07 19:37:56+00:00,830.0,78.0,128.0,0,2006-12-12 05:00:00+00:00,105.36777777777777,-55.0,5.3
2006-12-13 02:54:04+00:00,1774.0,360.0,180.0,1,2006-12-15 07:00:00+00:00,52.09888888888889,-162.0,8.3
2006-12-14 22:30:04+00:00,1042.0,360.0,180.0,1,2006-12-15 23:00:00+00:00,24.49888888888889,-79.0,4.3
2007-01-25 06:54:04+00:00,1367.0,360.0,180.0,1,2007-01-29 21:00:00+00:00,110.0988888888889,-49.0,5.3
2007-05-19 13:24:04+00:00,958.0,106.0,260.0,0,2007-05-23 13:00:00+00:00,95.5988888888889,-58.0,5.7
2008-03-25 19:31:36+00:00,1103.0,112.0,98.0,0,2008-03-27 21:00:00+00:00,49.473333333333336,-56.0,5.0
2010-02-12 13:42:04+00:00,509.0,360.0,180.0,1,2010-02-15 23:00:00+00:00,81.29888888888888,-59.0,4.3
2010-02-12 22:30:03+00:00,1180.0,120.0,293.0,0,2010-02-15 23:00:00+00:00,72.49916666666667,-59.0,4.3
2010-02-13 23:18:11+00:00,1005.0,63.0,290.0,0,2010-02-15 23:00:00+00:00,47.69694444444445,-59.0,4.3
2010-03-06 07:51:49+00:00,1009.0,127.0,109.0,0,2010-03-11 05:00:00+00:00,117.13638888888889,-30.0,3.7
2010-04-03 10:33:58+00:00,668.0,360.0,180.0,1,2010-04-06 14:00:00+00:00,75.43388888888889,-81.0,7.7
2010-05-24 14:06:05+00:00,427.0,360.0,180.0,1,2010-05-29 12:00:00+00:00,117.89861111111111,-80.0,5.3
2010-07-26 14:54:05+00:00,819.0,11.0,22.0,0,2010-07-28 00:00:00+00:00,33.09861111111111,-31.0,4.0
2010-08-01 13:42:05+00:00,850.0,360.0,180.0,1,2010-08-04 01:00:00+00:00,59.298611111111114,-74.0,6.7
2010-08-07 18:36:06+00:00,871.0,360.0,180.0,1,2010-08-09 08:00:00+00:00,37.39833333333333,-32.0,3.3
2010-09-04 15:12:09+00:00,954.0,16.0,296.0,0,2010-09-08 18:00:00+00:00,98.7975,-38.0,3.7
2010-11-08 13:25:45+00:00,1699.0,10.0,180.0,0,2010-11-11 23:00:00+00:00,81.57083333333334,-45.0,4.7
2011-02-01 23:24:12+00:00,437.0,360.0,180.0,1,2011-02-04 21:00:00+00:00,69.59666666666666,-63.0,5.7
2011-02-14 18:24:05+00:00,326.0,360.0,180.0,1,2011-02-18 15:00:00+00:00,92.59861111111111,-32.0,5.0
2011-02-15 02:24:05+00:00,669.0,360.0,180.0,1,2011-02-18 15:00:00+00:00,84.59861111111111,-32.0,5.0
2011-03-07 20:00:05+00:00,2125.0,360.0,180.0,1,2011-03-11 05:00:00+00:00,80.99861111111112,-83.0,5.7
2011-03-29 20:36:07+00:00,1264.0,195.0,54.0,0,2011-04-02 02:00:00+00:00,77.39805555555556,-38.0,4.3
2011-03-30 19:24:06+00:00,965.0,14.0,323.0,0,2011-04-02 02:00:00+00:00,54.598333333333336,-38.0,4.3
2011-04-04 15:57:12+00:00,2081.0,109.0,61.0,0,2011-04-06 18:00:00+00:00,50.04666666666667,-60.0,5.0
2011-04-06 07:36:05+00:00,1042.0,16.0,259.0,0,2011-04-09 03:00:00+00:00,67.39861111111111,-40.0,4.0
2011-04-27 02:36:05+00:00,924.0,257.0,32.0,0,2011-04-30 19:00:00+00:00,88.39861111111111,-46.0,5.3
2011-05-29 02:00:07+00:00,1165.0,40.0,269.0,0,2011-05-30 04:00:00+00:00,25.998055555555556,-38.0,3.7
2011-05-29 21:24:08+00:00,1407.0,186.0,107.0,0,2011-06-02 12:00:00+00:00,86.59777777777778,-35.0,3.7
2011-06-02 08:12:06+00:00,976.0,360.0,180.0,1,2011-06-05 05:00:00+00:00,68.79833333333333,-45.0,6.3
2011-06-04 06:48:06+00:00,1407.0,360.0,180.0,1,2011-06-05 15:00:00+00:00,32.19833333333333,-40.0,4.0
2011-06-04 22:05:02+00:00,2425.0,360.0,180.0,1,2011-06-08 04:00:00+00:00,77.9161111111111,-39.0,4.0
2011-06-05 08:24:14+00:00,807.0,15.0,293.0,0,2011-06-08 04:00:00+00:00,67.59611111111111,-39.0,4.0
2011-06-07 06:49:12+00:00,1255.0,360.0,180.0,1,2011-06-09 21:00:00+00:00,62.18,-37.0,3.3
2011-06-07 19:16:26+00:00,738.0,360.0,180.0,1,2011-06-09 21:00:00+00:00,49.72611111111111,-37.0,3.3
2011-06-21 03:16:10+00:00,719.0,360.0,180.0,1,2011-06-23 20:00:00+00:00,64.73055555555555,-30.0,4.0
2011-07-26 10:12:06+00:00,382.0,360.0,180.0,1,2011-07-30 22:00:00+00:00,107.79833333333333,-40.0,5.0
2011-08-03 14:00:07+00:00,610.0,360.0,180.0,1,2011-08-06 03:00:00+00:00,60.99805555555555,-115.0,7.7
2011-08-04 04:12:05+00:00,1315.0,360.0,180.0,1,2011-08-06 03:00:00+00:00,46.798611111111114,-115.0,7.7
2011-09-06 02:24:05+00:00,782.0,360.0,180.0,1,2011-09-10 04:00:00+00:00,97.59861111111111,-75.0,5.7
2011-09-06 23:05:57+00:00,575.0,360.0,180.0,1,2011-09-10 04:00:00+00:00,76.90083333333334,-75.0,5.7
2011-09-07 18:48:05+00:00,924.0,188.0,65.0,0,2011-09-10 04:00:00+00:00,57.19861111111111,-75.0,5.7
2011-09-08 22:12:06+00:00,983.0,281.0,350.0,0,2011-09-10 04:00:00+00:00,29.798333333333332,-75.0,5.7
2011-09-21 22:12:05+00:00,1007.0,255.0,325.0,0,2011-09-26 22:00:00+00:00,119.79861111111111,-117.0,6.3
2011-09-22 10:48:06+00:00,1905.0,360.0,180.0,1,2011-09-26 23:00:00+00:00,108.19833333333334,-118.0,6.3
2011-09-23 00:48:06+00:00,1116.0,44.0,105.0,0,2011-09-26 23:00:00+00:00,94.19833333333334,-118.0,6.3
2011-09-23 06:24:05+00:00,1216.0,49.0,112.0,0,2011-09-26 23:00:00+00:00,88.59861111111111,-118.0,6.3
2011-09-24 09:48:06+00:00,1936.0,145.0,92.0,0,2011-09-26 23:00:00+00:00,61.19833333333333,-118.0,6.3
2011-09-24 12:48:07+00:00,1915.0,360.0,180.0,1,2011-09-26 23:00:00+00:00,58.198055555555555,-118.0,6.3
2011-09-24 19:36:06+00:00,972.0,360.0,180.0,1,2011-09-26 23:00:00+00:00,51.39833333333333,-118.0,6.3
2011-10-01 20:48:05+00:00,1238.0,360.0,180.0,1,2011-10-05 14:00:00+00:00,89.1986111111111,-43.0,4.3
2011-10-04 13:25:51+00:00,1101.0,360.0,180.0,1,2011-10-09 11:00:00+00:00,117.56916666666666,-44.0,4.3
2011-10-20 03:36:05+00:00,893.0,193.0,298.0,0,2011-10-25 01:00:00+00:00,117.39861111111111,-147.0,7.3
2011-10-22 01:25:53+00:00,593.0,360.0,180.0,1,2011-10-25 01:00:00+00:00,71.56861111111111,-147.0,7.3
2011-10-22 10:24:05+00:00,1005.0,360.0,180.0,1,2011-10-25 01:00:00+00:00,62.59861111111111,-147.0,7.3
2011-10-27 12:00:06+00:00,570.0,360.0,180.0,1,2011-11-01 12:00:00+00:00,119.99833333333333,-57.0,4.7
2011-11-03 23:30:05+00:00,991.0,360.0,180.0,1,2011-11-05 02:00:00+00:00,26.49861111111111,-40.0,2.3
2011-11-04 01:25:29+00:00,756.0,360.0,180.0,1,2011-11-05 02:00:00+00:00,24.575277777777778,-40.0,2.3
2011-11-26 07:12:06+00:00,933.0,360.0,180.0,1,2011-11-30 18:00:00+00:00,106.79833333333333,-41.0,4.0
2011-11-27 14:00:05+00:00,455.0,360.0,180.0,1,2011-11-30 18:00:00+00:00,75.99861111111112,-41.0,4.0
2011-12-30 19:12:05+00:00,960.0,179.0,2.0,0,2012-01-03 09:00:00+00:00,85.79861111111111,-35.0,3.7
2012-01-01 01:25:49+00:00,801.0,23.0,40.0,0,2012-01-03 09:00:00+00:00,55.569722222222225,-35.0,3.7
2012-01-19 14:36:05+00:00,1120.0,360.0,180.0,1,2012-01-23 05:00:00+00:00,86.39861111111111,-71.0,5.0
2012-01-23 04:00:05+00:00,2175.0,360.0,180.0,1,2012-01-25 10:00:00+00:00,53.99861111111111,-75.0,4.3
2012-02-09 21:17:36+00:00,659.0,360.0,180.0,1,2012-02-14 18:00:00+00:00,116.70666666666666,-35.0,4.0
2012-02-10 20:00:05+00:00,533.0,360.0,180.0,1,2012-02-15 16:00:00+00:00,115.99861111111112,-67.0,5.3
2012-02-16 06:36:05+00:00,538.0,360.0,180.0,1,2012-02-19 04:00:00+00:00,69.39861111111111,-63.0,5.7
2012-02-19 17:00:06+00:00,846.0,83.0,342.0,0,2012-02-21 03:00:00+00:00,33.998333333333335,-36.0,3.3
2012-02-23 08:12:06+00:00,505.0,360.0,180.0,1,2012-02-27 19:00:00+00:00,106.79833333333333,-57.0,5.3
2012-02-25 15:12:08+00:00,1039.0,97.0,51.0,0,2012-02-27 19:00:00+00:00,51.797777777777775,-57.0,5.3
2012-02-29 09:12:08+00:00,466.0,360.0,180.0,1,2012-03-02 01:00:00+00:00,39.797777777777775,-54.0,4.0
2012-03-03 18:36:05+00:00,1078.0,192.0,49.0,0,2012-03-07 09:00:00+00:00,86.39861111111111,-88.0,6.0
2012-03-04 11:00:07+00:00,1306.0,360.0,180.0,1,2012-03-09 08:00:00+00:00,116.99805555555555,-145.0,8.0
2012-03-05 04:00:05+00:00,1531.0,360.0,180.0,1,2012-03-09 08:00:00+00:00,99.99861111111112,-145.0,8.0
2012-03-07 00:24:06+00:00,2684.0,360.0,180.0,1,2012-03-09 08:00:00+00:00,55.598333333333336,-145.0,8.0
2012-03-07 01:30:24+00:00,1825.0,360.0,180.0,1,2012-03-09 08:00:00+00:00,54.49333333333333,-145.0,8.0
2012-03-09 04:26:09+00:00,950.0,360.0,180.0,1,2012-03-10 06:00:00+00:00,25.564166666666665,-80.0,6.3
2012-03-10 18:00:05+00:00,1296.0,360.0,180.0,1,2012-03-15 18:00:00+00:00,119.99861111111112,-79.0,6.3
2012-03-13 17:36:05+00:00,1884.0,360.0,180.0,1,2012-03-15 20:00:00+00:00,50.39861111111111,-88.0,6.3
2012-03-16 20:36:06+00:00,862.0,166.0,320.0,0,2012-03-18 02:00:00+00:00,29.398333333333333,-54.0,5.0
2012-03-18 00:24:05+00:00,1210.0,360.0,180.0,1,2012-03-19 04:00:00+00:00,27.59861111111111,-41.0,4.0
2012-03-21 07:36:05+00:00,1178.0,360.0,180.0,1,2012-03-22 23:00:00+00:00,39.39861111111111,-33.0,4.3
2012-03-24 00:24:05+00:00,1152.0,360.0,180.0,1,2012-03-28 04:00:00+00:00,99.59861111111111,-68.0,5.0
2012-03-26 23:12:05+00:00,1390.0,360.0,180.0,1,2012-03-28 04:00:00+00:00,28.79861111111111,-68.0,4.7
2012-03-27 03:12:09+00:00,1148.0,162.0,319.0,0,2012-03-28 04:00:00+00:00,24.7975,-68.0,4.3
2012-03-27 04:24:05+00:00,880.0,40.0,91.0,0,2012-03-28 05:00:00+00:00,24.59861111111111,-68.0,4.3
2012-03-28 01:36:07+00:00,1033.0,360.0,180.0,1,2012-04-02 00:00:00+00:00,118.39805555555556,-33.0,3.3
2012-04-05 21:25:07+00:00,828.0,360.0,180.0,1,2012-04-07 10:00:00+00:00,36.58138888888889,-40.0,3.3
2012-04-07 21:15:59+00:00,708.0,360.0,180.0,1,2012-04-12 20:00:00+00:00,118.73361111111112,-32.0,4.7
2012-04-09 12:36:07+00:00,921.0,360.0,180.0,1,2012-04-13 04:00:00+00:00,87.39805555555556,-60.0,5.0
2012-04-15 01:25:27+00:00,887.0,82.0,105.0,0,2012-04-17 19:00:00+00:00,65.57583333333334,-32.0,3.3
2012-04-15 02:24:07+00:00,1220.0,173.0,79.0,0,2012-04-17 19:00:00+00:00,64.59805555555556,-32.0,3.3
2012-04-16 00:24:07+00:00,1128.0,81.0,100.0,0,2012-04-17 19:00:00+00:00,42.598055555555554,-32.0,3.3
2012-04-16 17:48:07+00:00,1348.0,166.0,62.0,0,2012-04-17 19:00:00+00:00,25.198055555555555,-32.0,3.3
2012-04-17 08:00:05+00:00,893.0,59.0,113.0,0,2012-04-22 00:00:00+00:00,111.99861111111112,-36.0,3.7
2012-04-18 15:12:08+00:00,840.0,184.0,64.0,0,2012-04-22 00:00:00+00:00,80.79777777777778,-36.0,4.3
2012-04-23 18:24:05+00:00,528.0,360.0,180.0,1,2012-04-24 23:00:00+00:00,28.59861111111111,-64.0,5.3
2012-05-12 00:00:05+00:00,805.0,360.0,180.0,1,2012-05-16 23:00:00+00:00,118.99861111111112,-43.0,3.7
2012-06-02 03:48:06+00:00,819.0,47.0,237.0,0,2012-06-03 19:00:00+00:00,39.19833333333333,-49.0,5.7
2012-06-02 04:36:05+00:00,1175.0,130.0,80.0,0,2012-06-03 19:00:00+00:00,38.39861111111111,-49.0,5.7
2012-06-07 13:36:19+00:00,820.0,59.0,316.0,0,2012-06-12 01:00:00+00:00,107.39472222222223,-67.0,5.3
2012-06-08 00:36:05+00:00,992.0,72.0,297.0,0,2012-06-12 01:00:00+00:00,96.39861111111111,-67.0,5.3
2012-06-09 19:48:05+00:00,898.0,32.0,314.0,0,2012-06-12 01:00:00+00:00,53.19861111111111,-67.0,5.3
2012-06-10 05:24:05+00:00,833.0,12.0,292.0,0,2012-06-12 01:00:00+00:00,43.59861111111111,-67.0,5.3
2012-06-11 15:12:08+00:00,831.0,18.0,281.0,0,2012-06-12 16:00:00+00:00,24.797777777777778,-35.0,3.0
2012-06-13 14:36:05+00:00,1153.0,32.0,293.0,0,2012-06-17 13:00:00+00:00,94.39861111111111,-86.0,6.3
2012-06-14 14:12:07+00:00,987.0,360.0,180.0,1,2012-06-17 13:00:00+00:00,70.79805555555555,-86.0,6.3
2012-06-26 13:25:46+00:00,920.0,89.0,45.0,0,2012-06-30 20:00:00+00:00,102.57055555555556,-37.0,4.7
2012-06-28 06:24:05+00:00,728.0,360.0,180.0,1,2012-06-30 20:00:00+00:00,61.59861111111111,-37.0,4.7
2012-06-28 20:00:05+00:00,1313.0,145.0,42.0,0,2012-06-30 20:00:00+00:00,47.99861111111111,-37.0,4.7
2012-06-29 09:36:05+00:00,904.0,49.0,32.0,0,2012-06-30 20:00:00+00:00,34.39861111111111,-37.0,4.7
2012-07-02 06:24:04+00:00,988.0,134.0,267.0,0,2012-07-06 21:00:00+00:00,110.5988888888889,-36.0,4.3
2012-07-02 08:36:04+00:00,1074.0,360.0,180.0,1,2012-07-06 21:00:00+00:00,108.39888888888889,-36.0,4.3
2012-07-04 17:24:04+00:00,662.0,360.0,180.0,1,2012-07-09 12:00:00+00:00,114.5988888888889,-78.0,6.7
2012-07-05 22:00:04+00:00,980.0,94.0,220.0,0,2012-07-09 12:00:00+00:00,85.99888888888889,-78.0,6.7
2012-07-06 03:12:07+00:00,1059.0,73.0,228.0,0,2012-07-09 12:00:00+00:00,80.79805555555555,-78.0,6.7
2012-07-06 23:24:06+00:00,1828.0,360.0,180.0,1,2012-07-09 12:00:00+00:00,60.598333333333336,-78.0,6.7
2012-07-08 14:36:05+00:00,796.0,360.0,180.0,1,2012-07-09 22:00:00+00:00,31.398611111111112,-78.0,5.3
2012-07-08 16:36:07+00:00,1572.0,157.0,212.0,0,2012-07-09 22:00:00+00:00,29.398055555555555,-78.0,5.3
2012-07-08 17:36:05+00:00,822.0,128.0,224.0,0,2012-07-09 22:00:00+00:00,28.398611111111112,-78.0,4.3
2012-07-08 21:12:10+00:00,923.0,57.0,262.0,0,2012-07-09 22:00:00+00:00,24.79722222222222,-78.0,4.3
2012-07-09 05:48:05+00:00,1199.0,63.0,235.0,0,2012-07-10 08:00:00+00:00,26.198611111111113,-38.0,3.7
2012-07-11 01:25:27+00:00,379.0,360.0,180.0,1,2012-07-15 16:00:00+00:00,110.57583333333334,-139.0,7.0
2012-07-12 16:24:05+00:00,843.0,76.0,228.0,0,2012-07-15 16:00:00+00:00,71.59861111111111,-139.0,7.0
2012-07-12 16:48:05+00:00,885.0,360.0,180.0,1,2012-07-15 16:00:00+00:00,71.1986111111111,-139.0,7.0
2012-07-17 13:48:06+00:00,958.0,176.0,255.0,0,2012-07-18 21:00:00+00:00,31.198333333333334,-34.0,3.0
2012-07-18 06:24:05+00:00,873.0,360.0,180.0,1,2012-07-20 19:00:00+00:00,60.59861111111111,-31.0,3.0
2012-07-19 05:24:05+00:00,1631.0,360.0,180.0,1,2012-07-20 19:00:00+00:00,37.59861111111111,-31.0,3.0
2012-07-28 21:12:08+00:00,420.0,360.0,180.0,1,2012-07-30 19:00:00+00:00,45.797777777777775,-36.0,5.0
2012-08-04 13:36:23+00:00,856.0,360.0,180.0,1,2012-08-08 02:00:00+00:00,84.39361111111111,-34.0,4.7
2012-08-29 11:48:05+00:00,113.0,360.0,180.0,1,2012-09-03 10:00:00+00:00,118.1986111111111,-69.0,4.7
2012-08-31 20:00:05+00:00,1442.0,360.0,180.0,1,2012-09-03 10:00:00+00:00,61.99861111111111,-69.0,5.7
2012-09-02 04:00:06+00:00,538.0,360.0,180.0,1,2012-09-03 10:00:00+00:00,29.998333333333335,-69.0,5.7
2012-09-27 10:12:05+00:00,1319.0,360.0,180.0,1,2012-10-01 04:00:00+00:00,89.79861111111111,-122.0,6.7
2012-09-28 00:12:05+00:00,947.0,360.0,180.0,1,2012-10-01 04:00:00+00:00,75.79861111111111,-122.0,6.7
2012-09-28 10:36:05+00:00,768.0,360.0,180.0,1,2012-10-01 04:00:00+00:00,65.39861111111111,-122.0,6.7
2012-09-29 00:12:05+00:00,755.0,360.0,180.0,1,2012-10-01 04:00:00+00:00,51.798611111111114,-122.0,6.7
2012-10-01 11:48:05+00:00,833.0,37.0,90.0,0,2012-10-02 12:00:00+00:00,24.198611111111113,-47.0,2.7
2012-10-14 00:48:05+00:00,987.0,360.0,180.0,1,2012-10-15 04:00:00+00:00,27.198611111111113,-38.0,3.7
2012-10-27 16:48:05+00:00,317.0,360.0,180.0,1,2012-11-01 12:00:00+00:00,115.1986111111111,-59.0,4.7
2012-11-13 02:24:06+00:00,851.0,141.0,119.0,0,2012-11-14 07:00:00+00:00,28.598333333333333,-108.0,6.3
2012-11-16 00:48:06+00:00,667.0,360.0,180.0,1,2012-11-20 21:00:00+00:00,116.19833333333334,-33.0,4.3
2012-11-16 07:24:14+00:00,775.0,360.0,180.0,1,2012-11-21 02:00:00+00:00,114.59611111111111,-38.0,4.3
2012-11-20 12:00:07+00:00,619.0,360.0,180.0,1,2012-11-24 09:00:00+00:00,92.99805555555555,-40.0,4.7
2012-11-21 04:24:07+00:00,920.0,360.0,180.0,1,2012-11-24 09:00:00+00:00,76.59805555555556,-40.0,4.7
2012-11-21 16:00:05+00:00,529.0,360.0,180.0,1,2012-11-24 09:00:00+00:00,64.99861111111112,-40.0,4.7
2012-11-22 09:48:07+00:00,819.0,136.0,73.0,0,2012-11-24 09:00:00+00:00,47.198055555555555,-40.0,4.7
2013-01-14 09:12:10+00:00,828.0,25.0,201.0,0,2013-01-17 23:00:00+00:00,85.79722222222222,-52.0,4.0
2013-01-14 19:00:07+00:00,871.0,15.0,225.0,0,2013-01-17 23:00:00+00:00,75.99805555555555,-52.0,4.0
2013-01-15 04:24:06+00:00,966.0,81.0,239.0,0,2013-01-17 23:00:00+00:00,66.59833333333333,-52.0,4.0
2013-01-16 07:12:05+00:00,860.0,28.0,205.0,0,2013-01-17 23:00:00+00:00,39.798611111111114,-52.0,4.0
2013-01-17 08:36:06+00:00,879.0,21.0,234.0,0,2013-01-20 02:00:00+00:00,65.39833333333333,-33.0,3.7
2013-02-11 19:12:06+00:00,1161.0,49.0,312.0,0,2013-02-14 07:00:00+00:00,59.79833333333333,-37.0,4.3
2013-02-12 23:12:40+00:00,1050.0,165.0,225.0,0,2013-02-17 20:00:00+00:00,116.78888888888889,-40.0,4.0
2013-02-13 15:36:05+00:00,852.0,16.0,251.0,0,2013-02-17 20:00:00+00:00,100.39861111111111,-40.0,4.0
2013-02-14 04:36:06+00:00,851.0,110.0,326.0,0,2013-02-17 20:00:00+00:00,87.39833333333333,-40.0,4.0
2013-02-26 09:12:08+00:00,987.0,360.0,180.0,1,2013-03-01 10:00:00+00:00,72.79777777777778,-55.0,5.0
2013-03-03 01:25:49+00:00,890.0,9.0,241.0,0,2013-03-04 02:00:00+00:00,24.56972222222222,-35.0,2.7
2013-03-12 10:00:05+00:00,929.0,39.0,246.0,0,2013-03-17 10:00:00+00:00,119.99861111111112,-89.0,6.7
2013-03-12 10:36:05+00:00,1024.0,196.0,1.0,0,2013-03-17 10:00:00+00:00,119.39861111111111,-89.0,6.7
2013-03-15 07:12:05+00:00,1063.0,360.0,180.0,1,2013-03-17 20:00:00+00:00,60.798611111111114,-132.0,6.7
2013-04-20 09:12:10+00:00,911.0,31.0,91.0,0,2013-04-24 18:00:00+00:00,104.79722222222222,-48.0,5.0
2013-04-21 07:24:07+00:00,919.0,360.0,180.0,1,2013-04-24 18:00:00+00:00,82.59805555555556,-48.0,5.0
2013-04-21 16:00:07+00:00,857.0,130.0,273.0,0,2013-04-24 18:00:00+00:00,73.99805555555555,-48.0,5.0
2013-04-24 00:48:05+00:00,699.0,360.0,180.0,1,2013-04-25 01:00:00+00:00,24.198611111111113,-34.0,4.7
2013-04-24 22:12:06+00:00,594.0,360.0,180.0,1,2013-04-26 09:00:00+00:00,34.79833333333333,-34.0,4.7
2013-04-25 00:36:05+00:00,826.0,161.0,232.0,0,2013-04-26 09:00:00+00:00,32.39861111111111,-34.0,4.7
2013-05-01 03:12:08+00:00,762.0,360.0,180.0,1,2013-05-02 04:00:00+00:00,24.797777777777778,-47.0,3.7
2013-05-03 18:00:05+00:00,858.0,274.0,86.0,0,2013-05-05 06:00:00+00:00,35.99861111111111,-33.0,3.3
2013-05-13 02:00:05+00:00,1270.0,360.0,180.0,1,2013-05-16 23:00:00+00:00,92.99861111111112,-35.0,4.3
2013-05-13 16:07:55+00:00,1850.0,360.0,180.0,1,2013-05-18 04:00:00+00:00,107.86805555555556,-61.0,5.3
2013-05-13 17:24:05+00:00,849.0,149.0,265.0,0,2013-05-18 04:00:00+00:00,106.59861111111111,-61.0,5.3
2013-05-14 01:25:51+00:00,2625.0,360.0,180.0,1,2013-05-18 04:00:00+00:00,98.56916666666666,-61.0,5.3
2013-05-14 22:12:07+00:00,801.0,27.0,46.0,0,2013-05-18 04:00:00+00:00,77.79805555555555,-61.0,5.3
2013-05-14 23:12:12+00:00,971.0,63.0,34.0,0,2013-05-18 04:00:00+00:00,76.79666666666667,-61.0,5.3
2013-05-15 01:48:05+00:00,1366.0,360.0,180.0,1,2013-05-18 04:00:00+00:00,74.1986111111111,-61.0,5.3
2013-05-16 07:48:05+00:00,951.0,63.0,88.0,0,2013-05-18 04:00:00+00:00,44.19861111111111,-61.0,5.3
2013-05-17 09:12:10+00:00,1345.0,360.0,180.0,1,2013-05-19 14:00:00+00:00,52.797222222222224,-51.0,3.7
2013-05-22 13:25:50+00:00,1466.0,360.0,180.0,1,2013-05-25 06:00:00+00:00,64.56944444444444,-59.0,5.7
2013-05-24 20:36:05+00:00,808.0,22.0,264.0,0,2013-05-25 21:00:00+00:00,24.398611111111112,-51.0,5.0
2013-06-17 23:36:06+00:00,827.0,113.0,135.0,0,2013-06-22 20:00:00+00:00,116.39833333333333,-32.0,4.3
2013-06-21 03:12:09+00:00,1900.0,207.0,123.0,0,2013-06-24 22:00:00+00:00,90.7975,-49.0,4.3
2013-06-24 04:00:05+00:00,709.0,360.0,180.0,1,2013-06-29 01:00:00+00:00,116.99861111111112,-100.0,6.3
2013-06-25 11:12:05+00:00,349.0,360.0,180.0,1,2013-06-29 06:00:00+00:00,90.79861111111111,-102.0,6.3
2013-06-25 22:00:05+00:00,1139.0,53.0,243.0,0,2013-06-29 06:00:00+00:00,79.99861111111112,-102.0,6.3
2013-06-28 02:00:05+00:00,1037.0,360.0,180.0,1,2013-06-29 06:00:00+00:00,27.99861111111111,-102.0,6.3
2013-07-01 20:24:05+00:00,819.0,208.0,123.0,0,2013-07-06 18:00:00+00:00,117.59861111111111,-87.0,4.7
2013-07-03 07:24:05+00:00,807.0,267.0,137.0,0,2013-07-06 18:00:00+00:00,82.59861111111111,-87.0,4.7
2013-07-09 15:12:09+00:00,449.0,360.0,180.0,1,2013-07-14 15:00:00+00:00,119.7975,-58.0,4.7
2013-08-19 23:12:11+00:00,877.0,360.0,180.0,1,2013-08-23 02:00:00+00:00,74.79694444444445,-40.0,4.3
2013-08-20 08:12:05+00:00,784.0,360.0,180.0,1,2013-08-23 02:00:00+00:00,65.79861111111111,-40.0,4.3
2013-08-30 02:48:05+00:00,949.0,360.0,180.0,1,2013-08-31 08:00:00+00:00,29.198611111111113,-42.0,3.3
2013-09-29 22:12:05+00:00,1179.0,360.0,180.0,1,2013-10-02 07:00:00+00:00,56.798611111111114,-72.0,7.7
2013-10-05 07:09:51+00:00,964.0,360.0,180.0,1,2013-10-09 01:00:00+00:00,89.83583333333333,-69.0,5.7
2013-10-06 14:43:22+00:00,567.0,360.0,180.0,1,2013-10-09 01:00:00+00:00,58.27722222222222,-69.0,5.7
2013-10-11 07:24:10+00:00,1200.0,360.0,180.0,1,2013-10-15 03:00:00+00:00,91.59722222222223,-49.0,4.3
2013-10-25 15:12:09+00:00,1081.0,360.0,180.0,1,2013-10-30 11:00:00+00:00,115.7975,-35.0,3.3
